7.72199712995,3.26855829764,105.0474429,-86.9581827701,22.5459075446
19.1641348476,6.60380116638,80.3569893096,-61.6164459425,29.4349557069
32.2142889747,9.29141908385,63.787476728,-41.536770778,21.1516218897
39.4449058276,10.8302753459,57.7904263336,-37.1628447742,13.9481431354
42.6849464757,11.7568697507,56.7579766005,-35.714232369,9.69386497778
41.9421016063,11.0718396059,56.4009894091,-35.3763799608,8.4188384683
41.3376321298,10.7232216859,57.361856928,-37.6815064077,6.99339035468
42.5137070092,12.8245366949,56.9878406618,-38.9813308173,7.15477585961
43.9770165806,17.679659371,56.6462117714,-38.3594463067,5.656065175
45.2361625524,22.5709158232,56.774885819,-38.8260967516,5.82549335617
44.1084912832,20.1495372499,56.8250260831,-38.6070671659,6.12461261858
43.0217176693,18.229693623,56.6090692433,-37.8885294369,6.19394923204
42.8680545384,19.7063948263,56.4234937689,-38.2298050676,6.50652778281
40.778257415,15.7115953143,56.4070476765,-37.0707531453,6.95331031336
39.1998418832,12.7077217576,57.2880892943,-38.5019517575,7.03714195423
39.2570844782,11.8809184974,57.078605356,-38.2750203848,5.96344405179
39.1698572146,10.896078092,56.9353157415,-37.9511050463,6.43752878521
38.1249697939,9.9891600058,57.2179458579,-37.1936276077,6.86136710067
36.85991442,9.50855310293,57.9247249866,-36.9381768578,7.22328573127
35.7251746858,9.28616596355,58.0607918483,-36.4848891884,9.00419202997
34.3130745691,9.00463245271,57.7419359881,-34.8803860696,11.195492
33.0828632395,8.91046129382,58.8930584026,-36.2552219367,12.1369920421
32.0993795306,8.82995506863,59.0304081146,-36.6359710417,13.7696640959
30.7504461676,8.60389361051,58.8004036235,-34.5232904266,15.101641245
29.5863496288,8.4483783787,59.9971017591,-36.5541691195,14.5143339608
29.0452258787,8.36139127776,61.7227263906,-39.6758644617,15.1351874497
28.7743382275,8.34274881238,61.9010949309,-39.8214028292,14.8226797418
28.5360053311,8.31760385377,62.0621012523,-39.6422778144,16.4753271626
28.4954722859,8.32946824526,63.2423007826,-41.9236210873,16.076418704
28.2265693458,8.28256332901,62.8899528185,-41.0070263282,16.292302765
27.735959301,8.20809950758,63.2616451121,-41.0047508979,18.6037378857
27.2944566158,8.14691281152,63.9921583294,-42.1643236166,17.8137662252
26.8648159963,8.0525255859,64.3879652186,-42.8619833239,16.4896454777
27.2230275867,8.11057647263,66.3168616066,-45.966800435,17.5301381149
28.6361370785,8.40087787881,66.8462891667,-48.0650850605,16.7550210674
33.4921527251,8.93712849697,69.0986917424,-52.2444120331,0.162489612907
78.0651170143,28.7252798003,67.9429820056,-58.96027223,-9.1679017625
173.336753131,56.556784633,56.8069650868,-47.8820948923,-5.19884621231
271.253027619,85.3103079046,54.1054453038,-40.8230981772,-1.2290518674
361.788187006,108.559111549,46.9888527474,-27.5636344859,5.82401541629
389.201120032,120.343993648,45.5842690205,-15.5329778222,12.8391118991
338.241784615,125.693265077,50.2648725352,-1.39238825403,28.0707027796
140.690579798,73.756260634,60.8264470637,30.536316836,25.0715102026
19.900883658,6.74843378873,80.7184907541,0.321178770154,-66.3006743461
4.95740889208,2.68275992041,107.420566897,-71.7738398473,-55.6037644537
1.32500760411,1.94028792642,303.321802956,-70.3340711484,-6.9330021388
1.01488160449,1.7980023667,323.612357892,6.27347973949,9.08297279361
0.946057001517,1.76690966116,331.671859832,-43.9917017705,3.5393518876
0.921532601298,1.75540314921,337.307083178,-52.9503072896,1.64787435331
0.917216631422,1.76081124939,335.726467037,-40.4132071265,-21.1010542884
0.96750776075,1.7772684107,329.974576229,28.4887981625,12.5601001674
1.14787689649,1.84632655756,311.912318331,-18.8056254673,-16.6275361489
1.93842173253,2.12859308976,269.470140368,-118.712144951,-31.5071049181
8.32230749286,2.85112161559,63.4329904638,-39.9738214939,-35.2736654606
41.5881262383,13.0123917464,83.5800616785,-18.9661794447,-66.9781872123
356.350831344,309.96222181,39.4445126856,-19.980127169,-25.6043672313
667.320907167,319.887928402,15.491358889,-12.3707544159,-4.57324084009
723.886008743,287.585012577,12.7254668599,-10.8277467322,-4.11265976888
719.503205433,281.707197791,13.0713334831,-11.8537496583,-3.6731856284
632.073393964,298.607046602,16.9003407787,-15.1742645526,-5.13297526377
